_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786079,false,,finalized,5,1/30/2014 21:32:10,->Genus->Biology->,0.6357,,Biochemistry,->Biological_classification->Evolutionary_biology->,->Biological_classification->,->Genus->Biology->,->Animal->Biology->,->Animal->Intron->,Peritrana
405786080,false,,finalized,6,1/30/2014 22:05:28,->Factorial_number_system->,0.678,,Indian_numerals,->Factorial_number_system->,->Counting_rods->,->Bijective_numeration->,->Burmese_numerals->,->Vigesimal->,Non-standard_positional_numeral_systems
405786081,false,,finalized,5,1/30/2014 21:34:27,->Runway->Travel_agency->,0.6112,,International_Association_of_Travel_Agents_Network,->Runway->Travel_agency->,->Airport->,->Airport->Airline_hub->,->Airport->Airline_codes->,->Runway->,New_Coalinga_Municipal_Airport
405786082,false,,finalized,5,1/30/2014 21:23:42,->Bahrain_(historical_region)->,0.7957,,Arabic_language,->Territory_(country_subdivision)->Oblast->,->Al-Ala'a_Al-Hadrami->,->Al-Ala'a_Al-Hadrami->Zayd_ibn_Harithah->,->History_of_Asia->Umayyad_Caliphate->,->Bahrain_(historical_region)->,History_of_Bahrain
405786083,false,,finalized,5,1/30/2014 22:54:16,->Skateboarding->Benihana_(skateboarding)->,0.4066,,Freestyle_skateboarding_tricks,->Skateboarding->Benihana_(skateboarding)->,->Skateboard->,->Skateboarding->Pole_jam->,->Skateboard->Heelflip->,->Skateboarding->,Adrian_Demain
405786084,false,,finalized,5,1/30/2014 21:53:54,->London->Metropolitan_area->,0.4024,,Ottawa,->London->Metropolitan_area->,->Virtual_International_Authority_File->,->Johann_Wilhelm_Hertel->Virtual_International_Authority_File->,->London->Astana->,->London->The_Kinks->,Johann_Christian_Fischer
405786085,false,,finalized,5,1/30/2014 21:50:44,->1862->1789->,0.4118,,United_States_Department_of_War,->1862->1789->,->California->William_F._Dean->,->California->Cabinet_of_the_United_States->,->California->California_Trail->,->1862->J.E.B._Stuart->,1862_establishments_in_California
405786086,false,,finalized,5,1/30/2014 21:43:44,->Hyperaemia->Organ_(anatomy)->,0.4143,,Fascia,->Hyperaemia->Organ_(anatomy)->,->Blood->Penis->,->Medical_sign->Stress_incontinence->,->Myeloid->Muscular_system->,->Myeloid->Muscle->,Carotid_bruit
405786087,false,,finalized,5,1/30/2014 21:48:40,->England->The_Football_Association->,0.4111,,Barnes_Rugby_Football_Club,->England->The_Football_Association->,->The_Football_Association->,->Isthmian_League->The_Football_Association->,->England_national_under-16_football_team->The_Football_Association->,->The_Football_Association->,Cirencester_and_District_League
405786088,false,,finalized,5,1/30/2014 21:56:22,"->Marlborough,_Connecticut->",0.5801,,"Granby,_Connecticut","->Marlborough,_Connecticut->","->Enfield,_Connecticut->","->Weatogue,_Connecticut->",->East_Windsor_Hill_Historic_District->,"->Hartford,_Connecticut->","Collinsville,_Connecticut"
405786089,false,,finalized,5,1/30/2014 21:35:48,->Inflation_derivative->,0.6425,,Inflation_swap,->Dividend_swap->,->Open_interest->,->Swaption->,->Inflation_derivative->,->Tax_policy->,Net_volatility
405786090,false,,finalized,5,1/30/2014 21:36:33,->Film_producer->Costume_designer->,0.6564,,Singin'_in_the_Rain,->Film_producer->Costume_designer->,->1985_in_film->,->1985_in_film->1952_in_film->,->1985_in_film->Academy_Award_for_Best_Supporting_Actress->,->1985_in_film->Gene_Kelly->,Serafim_Karalexis
405786091,false,,finalized,5,1/30/2014 21:23:18,->Ethylene->China->,0.447,,Economy_of_Cameroon,->Ethylene->China->,->McGill_University->Hong_Kong->,->Virtual_International_Authority_File->Portugal->,->Virtual_International_Authority_File->Spain->,->Virtual_International_Authority_File->Russia->,Harold_Griffith
405786092,false,,finalized,6,1/30/2014 21:48:28,"->Brandon,_Manitoba->",0.348,,Aboriginal_peoples_in_Canada,->Indigenous_peoples_of_the_Americas->Indigenous_peoples_of_Costa_Rica->,"->Brandon,_Manitoba->",->Indigenous_peoples_of_the_Americas->Indigenous_peoples_in_Ecuador->,->American_Revolutionary_War->Pre-Columbian_era->,"->American_Revolutionary_War->Jeffery_Amherst,_1st_Baron_Amherst->",John_Tanner_(captive)
405786093,false,,finalized,6,1/30/2014 21:44:08,->Uganda->African_Union->,0.7084,,Kwame_Nkrumah,->1966->Guinea->,->1966->,->1966->Accra->,->Uganda->African_Union->,->1966->Harold_Wilson->,1966_establishments_in_Uganda
405786094,false,,finalized,5,1/30/2014 21:46:39,"->St_John_the_Divine's_Church,_Morecambe->",0.8275,,"St_Peter's_Church,_Heysham",->Melling-with-Wrayton->,->Carnforth_War_Memorial->,->Lune_Road_Ground->,->Clougha_Pike->,"->St_John_the_Divine's_Church,_Morecambe->",Poulton-le-Sands
405786095,false,,finalized,5,1/30/2014 22:05:23,->Hebei->,0.412,,Quzhou_County,->Hebei->Chicheng_County->,->Hebei->,->Hebei->Cheng'an_County->,->Hebei->Anci_District->,->Hebei->,Wang_Sanyun
405786096,false,,finalized,5,1/30/2014 21:26:42,->Dobro->Twelve-string_guitar->,0.4107,,Led_Zeppelin,->Country_music->Harmonica->,->Emmylou_Harris->Neil_Young->,->Dobro->Twelve-string_guitar->,->1984_in_music->The_Cure->,->Stevie_Nicks->Ravi_Shankar->,Letter_to_Home
405786097,false,,finalized,5,1/30/2014 21:29:22,->Wii->,1.0,,Wii_U,->Off-TV_Play->,->YouTube->,->Nintendo_Network->,->Wii->,->Excitebike->,List_of_Virtual_Console_games_for_Wii_U_(North_America)
405786098,false,,finalized,5,1/30/2014 21:34:28,->North_Korea->,0.6346,,Christianity,->North_Korea->Azerbaijan->,->South_Korea->,->Kumgangsan_Chongnyon_Line->South_Korea->,->South_Korea->Qatar->,->North_Korea->,Tongchon_Station
405786099,false,,finalized,5,1/30/2014 21:36:20,->New_Jersey->New_York_metropolitan_area->,0.6176,,"Middletown,_Connecticut",->New_Jersey->New_York_metropolitan_area->,"->Journal_Inquirer->Enfield,_Connecticut->","->Journal_Inquirer->Hebron,_Connecticut->","->Journal_Inquirer->Tolland,_Connecticut->","->Journal_Inquirer->Hartford,_Connecticut->",Lust_'n_Rust
405786100,false,,finalized,5,1/30/2014 21:32:57,->Papua_New_Guinea->,0.7988,,Papua_New_Guinea,->Oceanic_languages->Kiribati->,->Papua_New_Guinea->,->Papua_New_Guinea->Manus_Province->,->Papua_New_Guinea->Economy_of_New_Zealand->,->South_Huon_Gulf_languages->,Hote_language
405786101,false,,finalized,5,1/30/2014 21:50:44,->Torre_Orsaia->,0.4103,,Cava_de'_Tirreni,->Furore->,->Castelcivita->,->Torre_Orsaia->,->Casal_Velino->,->Roccadaspide->,Sant'Angelo_a_Fasanella
405786102,false,,finalized,5,1/30/2014 21:41:10,->Rhovanion->Sauron->,0.4067,,Rohan_(Middle-earth),->Rhovanion->Arnor->,->Rhovanion->,->Rhovanion->Esgaroth->,->Rhovanion->Mordor->,->Rhovanion->Sauron->,Kingdom_of_Rhovanion
405786103,false,,finalized,5,1/30/2014 21:46:10,->Wait_for_Me_(Moby_album)->Ambient_music->,0.4369,,Hungarian_pop,->Ambient_music->Albanian_iso-polyphony->,->Wait_for_Me_(Moby_album)->Ambient_music->,->Ambient_music->Alternative_dance->,->Ambient_music->Acid_jazz->,->The_End_of_Everything->Ambient_music->,Porcelain_(song)
405786104,false,,finalized,5,1/30/2014 22:13:21,->Physics->Condensed_matter_physics->,0.5934,,Elasticity_(physics),->Physics->Condensed_matter_physics->,->Copper->Sulfur->,->Physics->Gas->,->Copper->Solid->,->Metabolism->Nutrition->,Wilhelm_Pfeffer
405786105,false,,finalized,5,1/30/2014 21:43:54,->Aerospace_Defense_Command->,0.6102,,Peterson_Air_Force_Base,->Aerospace_Defense_Command->,->Aiken_Air_Force_Station->,->519th_Air_Defense_Group->,->46th_Test_Wing->,->McChord_Field->,Melville_Air_Station
405786106,false,,finalized,5,1/30/2014 21:43:10,->Capital_Region_of_Denmark->Denmark->,0.5856,,Danish_language,->Copenhagen_Municipality->Horsens_Municipality->,->Counties_of_Denmark->Margrethe_II_of_Denmark->,->Municipalities_of_Denmark->Geography_of_Denmark->,->Capital_Region_of_Denmark->Denmark->,->Municipalities_of_Denmark->Greenland->,The_Capital_Region_(Denmark)
405786107,false,,finalized,5,1/30/2014 21:39:34,->Nampoa->,0.6099,,Nankoul,->Kolaboun->,->Atontebou->,->Nampoa->,->Chodouko->,->Sandiado->,Tchatchaminade
405786108,false,,finalized,6,1/30/2014 22:10:45,->Executive_(government)->Public_sector->,0.3404,,Public_services,->Executive_(government)->Public_administration->,->Governor_of_Queensland->Executive_(government)->,->Executive_(government)->Public_sector->,->Legislature->Law->,->Queensland_Civil_and_Administrative_Tribunal->Administrative_law->,List_of_Queensland_courts_and_tribunals
405786109,false,,finalized,5,1/30/2014 22:15:45,->History_of_architecture->Modernism->,0.3898,,Guillaume_Apollinaire,->History_of_architecture->Modernism->,->Timeline_of_architecture->Richard_Neutra->,->History_of_architecture->Expressionist_architecture->,->History_of_architecture->Modern_architecture->,->Timeline_of_architecture->Arts_&_Architecture->,21st-century_architectural_styles
405786110,false,,finalized,5,1/30/2014 22:00:35,->Enghien-les-Bains->Thiais->,0.3899,,Pierrefitte-sur-Seine,->Enghien-les-Bains->Trappes->,->Olympic_Games->Paris->,->Enghien-les-Bains->Thiais->,->France->Seine-Saint-Denis->,->Enghien-les-Bains->,Charlotte_Bonnet
405786111,false,,finalized,6,1/30/2014 21:34:29,->Maartje_Paumen->2008_Summer_Olympics->,0.344,,Montenegro,->Netherlands->Albania->,->Netherlands->,->Netherlands->Denmark->,->Netherlands->Transnistria->,->Maartje_Paumen->2008_Summer_Olympics->,Netherlands_FHW_Squad_2012_Champions_Trophy
405786112,false,,finalized,5,1/30/2014 21:31:08,->Australian_Football_League->Asia->,0.8256,,South_Asia,->Australian_rules_football->Kabaddi->,->Australian_Football_League->Vancouver->,->Australian_Football_League->Asia->,->Australian_Football_League->Africa->,->Australian_Football_League->India->,Ian_Marsh_(footballer)
405786113,false,,finalized,5,1/30/2014 21:38:03,->Rifle->Bayonet->,0.4311,,Musket,->Semi-automatic_rifle->Shotgun->,->Rifle->Baker_rifle->,->Rifle->Breech-loading_weapon->,->Rifle->Bayonet->,->Rifle->Carbine->,Benelli_Argo_EL
405786114,false,,finalized,5,1/30/2014 22:15:45,->Bosnia_and_Herzegovina->,1.0,,Trebinje,"->Bosnia_and_Herzegovina->Kupres,_Republika_Srpska->",->Bosnia_and_Herzegovina->,->Bosnia_and_Herzegovina->Kladanj->,->Bosnia_and_Herzegovina->Vlasenica->,->Bosnia_and_Herzegovina->,Moj_Dragi
405786115,false,,finalized,5,1/30/2014 21:38:00,->A._&_J._Inglis->Ferguson_Shipbuilders->,0.8,,Henry_Robb,->A._&_J._Inglis->Ferguson_Shipbuilders->,->William_Denny_and_Brothers->,->William_Denny_and_Brothers->Vickers_Shipbuilding_and_Engineering->,->William_Denny_and_Brothers->Alexander_Stephen_and_Sons->,->William_Denny_and_Brothers->John_Brown_&_Company->,John_Inglis_(shipbuilder)
405786116,false,,finalized,5,1/30/2014 22:07:46,->Paleo-Indians->United_States->,0.4,,Federal_republic,->Archaeology->United_States->,->Paleo-Indians->Mexico->,->Archaeology->Law->,->Clovis_point->Venezuela->,->Paleo-Indians->United_States->,Suwannee_point
405786117,false,,finalized,5,1/30/2014 21:36:07,->Franz_Josef_Land->,0.5858,,Russia,->Franz_Josef_Land->Nansena_Island_(Franz_Josef_Land)->,->Franz_Josef_Land->,->Franz_Josef_Land->Graham_Bell_Island->,->Franz_Josef_Land->Querini_Island->,->Franz_Josef_Land->Reindeer->,Franz_Josef_Land
405786118,false,,finalized,5,1/30/2014 21:37:51,->Flash_point->Gasoline->,0.3514,,Combustion,->Flash_point->Autoignition_temperature->,->Water->,->Flash_point->Gasoline->,->Flash_point->Diesel_engine->,->Sodium_persulfate->,Monosodium_phosphate
405786119,false,,finalized,5,1/30/2014 22:14:50,->Pakistan->Iran->,0.3956,,Middle_East,->Pakistan->Afghanistan->,->Pakistan->Cambridge_International_Examinations->,->Pakistan->Central_Treaty_Organization->,->Pakistan->Sweden->,->Pakistan->Iran->,Akora_Khattak
405786120,false,,finalized,6,1/30/2014 21:47:42,->1916_Detroit_Tigers_season->1984_American_League_Championship_Series->,0.8304,,Major_League_Baseball_on_CBS_Radio,->1916_Detroit_Tigers_season->1984_American_League_Championship_Series->,->Ernie_Harwell->,->Billy_Martin->1980_Major_League_Baseball_All-Star_Game->,->Terry_Francona->Sunday_Night_Baseball->,->George_Kell->,List_of_Detroit_Tigers_managers
405786121,false,,finalized,5,1/30/2014 21:56:22,"->Wargowo,_Greater_Poland_Voivodeship->Poland->",0.6,,Economy_of_the_Gambia,->Poland->Quota_Elimination->,->Poland->,"->Wargowo,_Greater_Poland_Voivodeship->Poland->",->Poland->Germany->,->Poland->Economy_of_Bolivia->,"Popowo,_Oborniki_County"
405786122,false,,finalized,5,1/30/2014 21:59:25,->Home_United_FC->Albirex_Niigata_Singapore_FC->,0.4143,,Brunei_DPMM_FC,->Home_United_FC->2001_S.League->,->Home_United_FC->,->Home_United_FC->2002_S.League->,->Home_United_FC->Tanjong_Pagar_United_FC->,->Home_United_FC->Albirex_Niigata_Singapore_FC->,Fb_team_Home_United
405786123,false,,finalized,6,1/30/2014 22:17:45,->American_football->Women's_Football_League->,0.826,,"Grand_Rapids,_Michigan",->American_football->Women's_Football_League->,->Green_Bay_Packers->WYTU-LD->,->Green_Bay_Packers->American_Hockey_League->,"->Central_State_University->Dayton,_Ohio->","->Central_State_University->Columbus,_Ohio->",Charles_Hope_(American_football)
405786124,false,,finalized,5,1/30/2014 22:12:33,->Rod_Serling->Science_fiction->,0.4115,,Computer,->Writer->Shorthand->,->Rod_Serling->Science_fiction->,->United_Press_International->United_States->,->Antioch_College->United_States->,->Internet_Movie_Database->Amazon_Kindle->,Robert_J._Serling
405786125,false,,finalized,5,1/30/2014 22:13:40,->United_Kingdom->,0.6283,,World_War_I,->Ireland->Irish_republicanism->,->Birkenhead->,->Transport_in_Scotland->West_Coast_Main_Line->,->United_Kingdom->,->Belfast->,Norfolkline
405786126,false,,finalized,5,1/30/2014 21:37:06,->Griquas_(rugby)->Eastern_Province_Kings->,0.4084,,Frank_Herne,->Griquas_(rugby)->Eastern_Province_Kings->,->Danwel_Demas->,->Rudi_Mathee->Tiaan_Marx->,->2013_Vodacom_Cup->,->Coenie_van_Wyk->,Joubert_Engelbrecht
405786127,false,,finalized,5,1/30/2014 21:38:05,->Anesthesia->,0.8425,,Inferior_alveolar_nerve_anaesthesia,->Anesthesia->A.C.E._mixture->,->Anesthesia->,->Anesthesia->Neuroleptanalgesic_anesthesia->,->Anesthesia->Entropy_monitoring->,->Anesthesia->,The_Tin_Man_(horse)
405786128,false,,finalized,5,1/30/2014 21:41:43,->GlobalPort_Batang_Pier->United_States->,0.3979,,"Albuquerque,_New_Mexico",->Playoff_format->United_States->,->Norman_Black->United_States->,->Philippine_Basketball_Association_Draft->United_States->,->GlobalPort_Batang_Pier->United_States->,->GlobalPort_Batang_Pier->Justin_Williams_(basketball)->,1985_PBA_Open_Conference_Finals
405786129,false,,finalized,6,1/30/2014 21:41:50,->Tourism_in_Japan->,0.6496,,Japanese_Alps,->Nagano_Prefecture->Gifu_Prefecture->,->Hida_Mountains->,->Hida_Mountains->Gifu_Prefecture->,->Hida_Mountains->Kiso_Mountains->,->Tourism_in_Japan->,Tateyama_Kurobe_Alpine_Route
405786130,false,,finalized,5,1/30/2014 21:46:05,->Biological_classification->Myzozoa->,0.5976,,Animal,->Biological_classification->Myzozoa->,->Scolodontidae->,->Heterobranchia->,->Taxonomic_rank->,->Slug->Wryneck->,Rhytidoidea
405786131,false,,finalized,5,1/30/2014 22:01:12,->World_War_II->Linz->,0.4194,,Italy,->World_War_II->List_of_military_engagements_of_World_War_II->,->Nikita_Khrushchev->,->World_War_II->Linz->,->Russian_Civil_War->Krasnodar->,->Soviet_Union->Vienna->,Vitaly_Lagutenko
405786132,false,,finalized,5,1/30/2014 21:38:06,->Jazz->Distortion_(music)->,0.4209,,Noise_gate,->Composer->Remix->,->Lionel_Richie->Phil_Collins->,->Jazz->Distortion_(music)->,->Jazz->Drum_kit->,->Lionel_Richie->Hugh_Padgham->,Dancing_on_the_Ceiling_(song)
405786133,false,,finalized,5,1/30/2014 21:33:44,"->Archibald_Campbell,_1st_Marquis_of_Argyll->Scotland->",0.6099,,Islands_of_the_Clyde,"->Archibald_Campbell,_1st_Marquis_of_Argyll->England->","->Archibald_Campbell,_1st_Marquis_of_Argyll->Isle_of_Arran->","->Archibald_Campbell,_1st_Marquis_of_Argyll->Argyll->","->Archibald_Campbell,_1st_Marquis_of_Argyll->Scotland->","->Archibald_Campbell,_1st_Marquis_of_Argyll->Brodick->","Archibald_Campbell,_8th_Earl_of_Argyll"
405786134,false,,finalized,5,1/30/2014 21:59:25,->Public_library->UNESCO->,0.6214,,Sierra_Leone,->Public_library->UNESCO->,->Carnegie_library->Mauritius->,->Real_Salt_Lake->Botswana->,->Utah_Utes->USL_Premier_Development_League->,->Carnegie_library->Serbia->,Salt_Lake_City_Public_Library_system
405786135,false,,finalized,5,1/30/2014 22:03:44,->Thermae->Strategy_of_the_Roman_military->,0.6214,,Plautus,->Thermae->Strategy_of_the_Roman_military->,->Thermae->,->Thermae->Legatus->,->Thermae->Cursus_honorum->,->Thermae->Pontifex_Maximus->,Ancient_Roman_baths
405786136,false,,finalized,5,1/30/2014 22:01:52,"->Time_zone->Washington,_D.C.->",0.5857,,Federal_district,->Amphoe->Table_of_administrative_divisions_by_country->,"->Time_zone->Washington,_D.C.->",->Geographic_coordinate_system->Brazil->,->Time_zone->Arizona->,->Time_zone->Wake_Island->,Mae_La_Noi
405786137,false,,finalized,5,1/30/2014 21:37:53,->Surobi_District_(Paktika)->,0.6154,,Kot_District,->Surobi_District_(Paktika)->,->Bamyan_Province->,->Burka_District->,->Dih_Salah_District->,->Surkhi_Parsa_District->,Paktia_Province
405786138,false,,finalized,5,1/30/2014 22:39:41,->Heathcote_(New_Zealand_electorate)->,0.4051,,Roskill_(New_Zealand_electorate),->Franklin_North->,->Heathcote_(New_Zealand_electorate)->,->Masterton_(New_Zealand_electorate)->,->Caversham_(New_Zealand_electorate)->,->Kaimai_(New_Zealand_electorate)->,Wellington_North_(New_Zealand_electorate)
405786139,false,,finalized,5,1/30/2014 21:44:07,->Paul_the_Apostle->,0.4211,,Council_of_Chalcedon,->Ancient_Agora_of_Athens->Alexandria->,->Paul_the_Apostle->,->Paul_the_Apostle->First_Council_of_Lyon->,->Paul_the_Apostle->First_Council_of_Nicaea->,->Paul_the_Apostle->Hildegard_of_Bingen->,Synagogue_in_the_Agora_of_Athens
405786140,false,,finalized,5,1/30/2014 21:29:29,->Animal->Fish->,0.7906,,Catfish,->Animal->Fish->,->Perciformes->,->Perciformes->Chondrostei->,->Perciformes->Cyprinodontiformes->,->Actinopterygii->,Zebrasoma_veliferum
405786141,false,,finalized,5,1/30/2014 21:52:06,->Ion->Atomic_nucleus->,0.4152,,Mass_number,->Ion->Atomic_nucleus->,->Nuclear_fusion->,->Nuclear_fusion->Binding_energy->,->Nuclear_fusion->Nucleon->,->Electron->Radioactive_decay->,Magnetic_reconnection
405786142,false,,finalized,5,1/30/2014 21:25:09,->Greece->,0.4003,,Olympiacos_F.C.,->Greece->,->Salif_Diao->,->Feyenoord->,->FC_Bayern_Munich->,->Tijani_Babangida->,2002_African_Cup_of_Nations_squads
405786143,false,,finalized,5,1/30/2014 21:31:33,->Austria->Granite->,0.4143,,Pluton,->Lithium->Igneous_rock->,->Pegmatite->,->Quartz->Felsic->,->Quartz->Igneous_rock->,->Austria->Granite->,Koralpe
405786144,false,,finalized,5,1/30/2014 21:31:36,->Theology->Christian_theology->,0.2223,,Title,->Theology->Glossary_of_Christianity->,->Bible->Rabbi->,->Theology->Christian_theology->,->Zagreb->Clergy->,->Vienna->Cardinal_(Catholicism)->,Gustav_Baron
405786145,false,,finalized,5,1/30/2014 21:39:02,->Prefectures_of_Togo->,0.8132,,Yoto,->Bassar_(prefecture)->,->Prefectures_of_Togo->,->Danyi->,->Kpendjal->,->Doufelgou->,"Amou,_Togo"
405786146,false,,finalized,5,1/30/2014 22:43:03,->Canadian->Canadians->,0.7928,,Canadian_French,->Canadian->Canadians->,"->Canmore,_Alberta->French_language->","->Banff,_Alberta->Canada->",->Vancouver->Black_Canadians->,->Vancouver->Libby_Davies->,Philip_Widmer
405786147,false,,finalized,5,1/30/2014 21:35:55,->Superior_ganglion_of_glossopharyngeal_nerve->,0.8132,,Nucleus_ambiguus,->Juxtarestiform_body->,->Superior_ganglion_of_glossopharyngeal_nerve->,->Superior_branch_of_oculomotor_nerve->,->Submandibular_ganglion->,->Lingual_branches_of_glossopharyngeal_nerve->,Inferior_salivatory_nucleus
405786148,false,,finalized,5,1/30/2014 22:13:53,->West_Asian_Games->United_Arab_Emirates_national_handball_team->,0.377,,Oman_national_handball_team,->West_Asian_Games->Syria_national_handball_team->,->China_at_the_Asian_Games->China_national_handball_team->,->West_Asian_Games->Kuwait_national_handball_team->,->West_Asian_Games->United_Arab_Emirates_national_handball_team->,->West_Asian_Games->Saudi_Arabia_national_handball_team->,Iraq_at_the_Asian_Games
405786149,false,,finalized,5,1/30/2014 21:36:33,->Lateral_line->,0.411,,Donald_Griffin,->Egg_case_(Chondrichthyes)->Hydrodynamic_reception->,->Lateral_line->,->Diversity_of_fish->Mauthner_cell->,->Ichthyology->Electric_fish->,->Electric_fish->,Goby
405786150,false,,finalized,5,1/30/2014 21:58:41,->Welfare_economics->Demographic_economics->,0.409,,Financial_economics,->Welfare_economics->Demographic_economics->,->Marginalism->,->Marginalism->Public_economics->,->Utility->Experimental_economics->,->Welfare_economics->,Distributive_efficiency
405786151,false,,finalized,5,1/30/2014 21:55:18,->Suriname->Resorts_of_Suriname->,0.8,,Boven_Suriname,->Suriname->Resorts_of_Suriname->,->Brokopondo_District->,->Brokopondo_District->Johanna_Maria->,->Brokopondo_District->Brownsweg->,->Suriname->Nickerie_District->,Kwana_Island
405786152,false,,finalized,5,1/30/2014 21:31:08,->2008_NECBL_All-Star_Game->Second_baseman->,0.8233,,Baseball_positions,->Pitcher->Third_baseman->,->Cardines_Field->Baseball->,->2008_NECBL_All-Star_Game->Second_baseman->,->Second_baseman->,->Plymouth_Pilgrims_(NECBL)->Baseball->,2005_NECBL_All-Star_Game
405786153,false,,finalized,5,1/30/2014 21:26:33,->Chuck_Berry->,0.4086,,Live!_(Chuck_Berry_album),->Chuck_Berry->San_Francisco_Dues->,->Chuck_Berry->,->Chuck_Berry->One_Dozen_Berrys->,->Chuck_Berry->Sweet_Little_Sixteen->,->Chuck_Berry->,Chuck_Berry_albums
405786154,false,,finalized,5,1/30/2014 21:50:44,->United_Kingdom->Politics_of_the_United_Kingdom->,0.4,,Common_law,->United_Kingdom->British_Empire->,->United_Kingdom->Commonwealth_of_England->,->United_Kingdom->Politics_of_the_United_Kingdom->,->United_Kingdom->,->England->,English_spies
405786155,false,,finalized,5,1/30/2014 21:57:50,->London->,0.6316,,River_Thames,->London->,->London->London_Necropolis_railway_station->,->London->Anglo-Saxon_London->,->London->M25_motorway->,->London->M4_motorway->,Tommy_Hyslop
405786156,false,,finalized,6,1/30/2014 21:38:38,"->Jefferson_City,_Missouri->Washington,_D.C.->",0.5148,,"York,_Pennsylvania",->Network_affiliate->Media_market->,->UPN->WHP-TV->,->WTVH->Eyewitness_News->,"->Jefferson_City,_Missouri->Washington,_D.C.->",->Sinclair_Broadcast_Group->WHP-TV->,KRCG
405786157,false,,finalized,5,1/30/2014 21:50:44,->West_Virginia->,0.7949,,United_States_Census_Bureau,->West_Virginia->,"->Handley,_West_Virginia->","->Clendenin,_West_Virginia->","->Chesapeake,_West_Virginia->","->Jefferson,_West_Virginia->","Milliken,_West_Virginia"
405786158,false,,finalized,5,1/30/2014 22:38:06,->Animal_Planet->Animal_Planet_(UK_TV_channel)->,0.7963,,5USA,->Univision->Al_Jazeera_English->,->Animal_Planet->BBC_Alba->,->Animal_Planet->Investigation_Discovery_Europe->,->Animal_Planet->Animal_Planet_(UK_TV_channel)->,->Animal_Planet->UKTV->,Henry_Lizardlover
405786159,false,,finalized,5,1/30/2014 21:37:25,->Architect->Starchitect->,0.3972,,Paris,->Architect->Starchitect->,->Gothic_Revival_architecture->,->Gothic_Revival_architecture->Window->,->Gothic_Revival_architecture->Alphonse_de_Lamartine->,->Church_(building)->,"Holy_Trinity_Church,_Casterton"
405786160,false,,finalized,5,1/30/2014 22:25:05,->Association_football->Replay_(sports)->,0.6176,,Overtime_(sports),->Association_football->Replay_(sports)->,->Association_football->Tom_Platt->,->Association_football->Water_polo->,->Association_football->Field_lacrosse->,->Association_football->2002_FIFA_World_Cup->,Williams_Ephs_men's_soccer_players
405786161,false,,finalized,5,1/30/2014 21:28:30,->Surrey->List_of_schools_in_Surrey->,0.4086,,"King_Edward's_School,_Witley",->Surrey->List_of_schools_in_Surrey->,->Charterhouse_School->,->Metropolitan_Police_F.C.->Esher_Church_of_England_High_School->,"->St_John's_School,_Leatherhead->Collingwood_College,_Surrey->","->St_John's_School,_Leatherhead->","Metropolitan_Police_Sports_Club_Ground,_East_Molesey"
405786162,false,,finalized,5,1/30/2014 21:49:18,->Moto_Guzzi->Australia->,0.2195,,Kingdom_of_the_Netherlands,->United_States->United_Kingdom->,->United_States->Russia->,->Omobono_Tenni->Italy->,->Moto_Guzzi->Australia->,->Moto_Guzzi->Berlin->,Moto_Guzzi_Le_Mans
405786163,false,,finalized,5,1/30/2014 21:46:55,->Gyeongjeon_Line->,0.4043,,Galchon_Station,->Gyeongjeon_Line->,->Boseong_Station->,->Yusu_Station->,->Gwangyang_Station->,->Jinsang_Station->,Changwon_Station
405786164,false,,finalized,5,1/30/2014 22:02:52,->Quaternary_numeral_system->,0.4231,,Quaternary_numeral_system,->Quaternary_numeral_system->Lao_alphabet->,->Quantization_(signal_processing)->Fibonacci_coding->,->Quaternary_numeral_system->Numeral_system->,->Quaternary_numeral_system->Nonary->,->Quaternary_numeral_system->,N-ary_code
405786165,false,,finalized,5,1/30/2014 22:01:12,->Hong_Kong->Chinese_language->,0.3982,,Singaporean_Mandarin,->Traditional_Chinese_characters->Mandarin_Chinese->,->Lok_Fu_Station->Yue_Chinese->,"->Wong_Tai_Sin,_Hong_Kong->Yue_Chinese->",->Hong_Kong->Chinese_language->,->Lok_Fu_Station->Mandarin_Chinese->,Wang_Tau_Hom_Estate
405786166,false,,finalized,5,1/30/2014 21:34:12,->List_of_Sydney_suburbs->,0.7929,,"Rouse_Hill,_New_South_Wales","->List_of_Sydney_suburbs->Doonside,_New_South_Wales->",->List_of_Sydney_suburbs->,"->List_of_Sydney_suburbs->Hassall_Grove,_New_South_Wales->","->List_of_Sydney_suburbs->Carlingford,_New_South_Wales->","->Prospect,_New_South_Wales->","Wetherill_Park,_New_South_Wales"
405786167,false,,finalized,5,1/30/2014 22:00:15,"->Shahrud,_Iran->",0.4226,,"Razeh,_Semnan","->Shahrud,_Iran->",->Shahrud_Cement_Company->,"->Marri,_Semnan->","->Jafarabad,_Semnan->",->Mazraeh-ye_Asadabad->,Mazraeh-ye_Amirabad
405786168,false,,finalized,5,1/30/2014 22:03:44,->Qatar->,0.601,,Jordan,->Cycling_at_the_2011_Pan_Arab_Games->Taekwondo_at_the_2011_Pan_Arab_Games->,->Cue_sports_at_the_2011_Pan_Arab_Games->,->Wrestling_at_the_2011_Pan_Arab_Games->,->Chess_at_the_2011_Pan_Arab_Games->,->Qatar->,Squash_at_the_2011_Pan_Arab_Games
