_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786208,1/30/2014 21:39:20,false,,1185491716,,1/30/2014 21:36:57,false,neodev,1.0,11031623,PRT,10,Funchal,213.138.230.29,-&gt;National_Bolshevism-&gt;,,Socialism,-&gt;Socialism-&gt;Decentralized_planning_(economics)-&gt;,-&gt;Socialism-&gt;,-&gt;Socialism-&gt;Das_Kapital-&gt;,-&gt;Socialism-&gt;David_Hume-&gt;,-&gt;National_Bolshevism-&gt;,Radical_Network
405786209,1/30/2014 21:36:37,false,,1185487095,,1/30/2014 21:35:52,false,clixsense,0.875,19086724,DEU,04,Hamburg,92.224.54.43,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,,History_of_the_Jews_in_Venezuela,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,-&gt;Mevo_Modi'im-&gt;Rabbi-&gt;,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,-&gt;NCSY-&gt;Yeshiva-&gt;,Avraham_Arieh_Trugman
405786209,1/30/2014 21:36:51,false,,1185487393,,1/30/2014 21:36:37,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,,History_of_the_Jews_in_Venezuela,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,-&gt;Mevo_Modi'im-&gt;Rabbi-&gt;,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,-&gt;NCSY-&gt;Yeshiva-&gt;,Avraham_Arieh_Trugman
405786209,1/30/2014 21:37:50,false,,1185489315,,1/30/2014 21:37:28,false,neodev,0.75,11044493,PRT,14,Lisbon,85.243.251.6,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,,History_of_the_Jews_in_Venezuela,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,-&gt;Mevo_Modi'im-&gt;Rabbi-&gt;,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,-&gt;NCSY-&gt;Yeshiva-&gt;,Avraham_Arieh_Trugman
405786209,1/30/2014 21:38:08,false,,1185489686,,1/30/2014 21:37:19,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,,History_of_the_Jews_in_Venezuela,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,-&gt;Mevo_Modi'im-&gt;Rabbi-&gt;,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,-&gt;NCSY-&gt;Yeshiva-&gt;,Avraham_Arieh_Trugman
405786209,1/30/2014 22:14:51,false,,1185548237,,1/30/2014 22:09:46,false,neodev,1.0,11020657,ROU,10,Bucharest,188.26.230.129,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,,History_of_the_Jews_in_Venezuela,-&gt;Mevo_Modi'im-&gt;Synagogue-&gt;,-&gt;Mevo_Modi'im-&gt;Rabbi-&gt;,-&gt;NCSY-&gt;Conservative_Judaism-&gt;,-&gt;NCSY-&gt;Orthodox_Judaism-&gt;,-&gt;NCSY-&gt;Yeshiva-&gt;,Avraham_Arieh_Trugman
405786210,1/30/2014 21:22:32,false,,1185463272,,1/30/2014 21:21:18,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Texas_Hill_Country-&gt;,,J._Marvin_Hunter,"-&gt;Texas-&gt;Llano,_Texas-&gt;",-&gt;Texas_Hill_Country-&gt;,"-&gt;San_Antonio-&gt;Mason,_Texas-&gt;",-&gt;List_of_people_from_Texas-&gt;John_Wesley_Snyder_(Texas)-&gt;,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;","Cundiff,_Texas"
405786210,1/30/2014 21:26:06,false,,1185470049,,1/30/2014 21:24:32,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Texas_Hill_Country-&gt;,,J._Marvin_Hunter,"-&gt;Texas-&gt;Llano,_Texas-&gt;",-&gt;Texas_Hill_Country-&gt;,"-&gt;San_Antonio-&gt;Mason,_Texas-&gt;",-&gt;List_of_people_from_Texas-&gt;John_Wesley_Snyder_(Texas)-&gt;,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;","Cundiff,_Texas"
405786210,1/30/2014 21:26:12,false,,1185470192,,1/30/2014 21:23:44,false,neodev,1.0,21837954,MEX,14,Guadalajara,187.139.221.51,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;",,J._Marvin_Hunter,"-&gt;Texas-&gt;Llano,_Texas-&gt;",-&gt;Texas_Hill_Country-&gt;,"-&gt;San_Antonio-&gt;Mason,_Texas-&gt;",-&gt;List_of_people_from_Texas-&gt;John_Wesley_Snyder_(Texas)-&gt;,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;","Cundiff,_Texas"
405786210,1/30/2014 21:27:47,false,,1185472938,,1/30/2014 21:23:13,false,neodev,0.8333,18465784,COL,34,Bogotá,186.116.89.102,-&gt;Texas_Hill_Country-&gt;,,J._Marvin_Hunter,"-&gt;Texas-&gt;Llano,_Texas-&gt;",-&gt;Texas_Hill_Country-&gt;,"-&gt;San_Antonio-&gt;Mason,_Texas-&gt;",-&gt;List_of_people_from_Texas-&gt;John_Wesley_Snyder_(Texas)-&gt;,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;","Cundiff,_Texas"
405786210,1/30/2014 21:28:54,false,,1185474694,,1/30/2014 21:28:25,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,"-&gt;Texas-&gt;Llano,_Texas-&gt;",,J._Marvin_Hunter,"-&gt;Texas-&gt;Llano,_Texas-&gt;",-&gt;Texas_Hill_Country-&gt;,"-&gt;San_Antonio-&gt;Mason,_Texas-&gt;",-&gt;List_of_people_from_Texas-&gt;John_Wesley_Snyder_(Texas)-&gt;,"-&gt;Austin,_Texas-&gt;Bandera,_Texas-&gt;","Cundiff,_Texas"
405786211,1/30/2014 21:28:16,false,,1185474414,,1/30/2014 21:25:14,false,clixsense,1.0,13232845,VEN,25,Caracas,200.2.11.67,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,,Argentina,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,-&gt;Italy-&gt;Athena-&gt;,-&gt;Italy-&gt;Felipe_Massa-&gt;,Cristina_Chiuso
405786211,1/30/2014 21:30:32,false,,1185477169,,1/30/2014 21:28:27,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,,Argentina,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,-&gt;Italy-&gt;Athena-&gt;,-&gt;Italy-&gt;Felipe_Massa-&gt;,Cristina_Chiuso
405786211,1/30/2014 21:32:25,false,,1185480093,,1/30/2014 21:27:41,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,,Argentina,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,-&gt;Italy-&gt;Athena-&gt;,-&gt;Italy-&gt;Felipe_Massa-&gt;,Cristina_Chiuso
405786211,1/30/2014 21:34:52,false,,1185484061,,1/30/2014 21:33:10,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,,Argentina,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,-&gt;Italy-&gt;Athena-&gt;,-&gt;Italy-&gt;Felipe_Massa-&gt;,Cristina_Chiuso
405786211,1/30/2014 22:02:52,false,,1185532118,,1/30/2014 22:00:17,false,clixsense,1.0,9017849,SVK,02,Bratislava,188.167.244.141,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,,Argentina,-&gt;Italy-&gt;2009_L'Aquila_earthquake-&gt;,-&gt;Italy_at_the_1992_Summer_Olympics-&gt;Alessandra_Sensini-&gt;,-&gt;Olympic_Games-&gt;1920_Summer_Olympics-&gt;,-&gt;Italy-&gt;Athena-&gt;,-&gt;Italy-&gt;Felipe_Massa-&gt;,Cristina_Chiuso
405786212,1/30/2014 21:26:13,false,,1185470264,,1/30/2014 21:25:32,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Bucharest-&gt;World_War_II-&gt;,,Timeline_of_World_War_II_(1941),-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,-&gt;Romania-&gt;Allies_of_World_War_II-&gt;,-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,Edgar_Papu
405786212,1/30/2014 21:29:29,false,,1185475505,,1/30/2014 21:26:20,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,,Timeline_of_World_War_II_(1941),-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,-&gt;Romania-&gt;Allies_of_World_War_II-&gt;,-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,Edgar_Papu
405786212,1/30/2014 21:30:21,false,,1185476983,,1/30/2014 21:28:34,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,,Timeline_of_World_War_II_(1941),-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,-&gt;Romania-&gt;Allies_of_World_War_II-&gt;,-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,Edgar_Papu
405786212,1/30/2014 21:30:36,false,,1185477277,,1/30/2014 21:29:04,false,neodev,1.0,13740774,ESP,51,Huelva,83.39.161.251,-&gt;Bucharest-&gt;World_War_II-&gt;,,Timeline_of_World_War_II_(1941),-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,-&gt;Romania-&gt;Allies_of_World_War_II-&gt;,-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,Edgar_Papu
405786212,1/30/2014 21:34:30,false,,1185483526,,1/30/2014 21:30:24,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Bucharest-&gt;World_War_II-&gt;,,Timeline_of_World_War_II_(1941),-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Operation_Barbarossa-&gt;,-&gt;Romania-&gt;Allies_of_World_War_II-&gt;,-&gt;Bucharest-&gt;World_War_II-&gt;,-&gt;Romania-&gt;Eastern_Front_(World_War_II)-&gt;,Edgar_Papu
405786213,1/30/2014 21:29:45,false,,1185475920,,1/30/2014 21:29:22,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Mycology-&gt;Toxin-&gt;,,Toxicogenomics,-&gt;Mycology-&gt;Genomics-&gt;,-&gt;Mycology-&gt;Toxin-&gt;,-&gt;Mycology-&gt;Poison-&gt;,-&gt;Medicine-&gt;Biotechnology-&gt;,-&gt;Medicine-&gt;Poison-&gt;,Mycoses_(journal)
405786213,1/30/2014 21:30:01,false,,1185477206,,1/30/2014 21:29:39,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Mycology-&gt;Toxin-&gt;,,Toxicogenomics,-&gt;Mycology-&gt;Genomics-&gt;,-&gt;Mycology-&gt;Toxin-&gt;,-&gt;Mycology-&gt;Poison-&gt;,-&gt;Medicine-&gt;Biotechnology-&gt;,-&gt;Medicine-&gt;Poison-&gt;,Mycoses_(journal)
405786213,1/30/2014 21:31:45,false,,1185479063,,1/30/2014 21:30:29,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,-&gt;Mycology-&gt;Genomics-&gt;,,Toxicogenomics,-&gt;Mycology-&gt;Genomics-&gt;,-&gt;Mycology-&gt;Toxin-&gt;,-&gt;Mycology-&gt;Poison-&gt;,-&gt;Medicine-&gt;Biotechnology-&gt;,-&gt;Medicine-&gt;Poison-&gt;,Mycoses_(journal)
405786213,1/30/2014 21:32:14,false,,1185479811,,1/30/2014 21:29:42,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Mycology-&gt;Genomics-&gt;,,Toxicogenomics,-&gt;Mycology-&gt;Genomics-&gt;,-&gt;Mycology-&gt;Toxin-&gt;,-&gt;Mycology-&gt;Poison-&gt;,-&gt;Medicine-&gt;Biotechnology-&gt;,-&gt;Medicine-&gt;Poison-&gt;,Mycoses_(journal)
405786213,1/30/2014 21:33:21,false,,1185481620,,1/30/2014 21:32:10,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,-&gt;Mycology-&gt;Toxin-&gt;,,Toxicogenomics,-&gt;Mycology-&gt;Genomics-&gt;,-&gt;Mycology-&gt;Toxin-&gt;,-&gt;Mycology-&gt;Poison-&gt;,-&gt;Medicine-&gt;Biotechnology-&gt;,-&gt;Medicine-&gt;Poison-&gt;,Mycoses_(journal)
405786214,1/30/2014 21:31:40,false,,1185478864,,1/30/2014 21:30:25,false,neodev,1.0,12216479,PRT,07,Lousã,188.81.195.111,-&gt;Allmusic-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786214,1/30/2014 21:32:13,false,,1185479756,,1/30/2014 21:30:56,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Allmusic-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786214,1/30/2014 21:35:15,false,,1185484693,,1/30/2014 21:34:39,false,gptbanks,0.8,19838096,VNM,58,Vinh,113.162.88.170,-&gt;Allmusic-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786214,1/30/2014 21:39:57,false,,1185492971,,1/30/2014 21:34:56,false,clixsense,1.0,18115980,ESP,55,Burgos,46.26.93.156,-&gt;Dixie-Narco_EP-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786214,1/30/2014 21:42:35,false,,1185497532,,1/30/2014 21:39:59,false,neodev,1.0,21676331,SVK,"","",178.40.27.47,-&gt;Allmusic-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786214,1/30/2014 21:43:59,false,,1185500215,,1/30/2014 21:33:46,false,neodev,1.0,21625284,SRB,00,Vrsac,188.2.199.199,-&gt;Allmusic-&gt;,,Allmusic,-&gt;Allmusic-&gt;,-&gt;Primal_Scream-&gt;Caroline_Records-&gt;,-&gt;Dixie-Narco_EP-&gt;,-&gt;Screamadelica-&gt;,-&gt;Primal_Scream-&gt;Beautiful_Future-&gt;,Dirty_Hits
405786215,1/30/2014 21:35:17,false,,1185484742,,1/30/2014 21:31:25,false,clixsense,1.0,15602965,TUR,68,Ankara,78.165.129.216,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,,195th_(Airlanding)_Field_Ambulance,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;13th_(Lancashire)_Parachute_Battalion-&gt;,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,8th_Armoured_Division_(United_Kingdom)
405786215,1/30/2014 21:36:51,false,,1185487402,,1/30/2014 21:36:37,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,,195th_(Airlanding)_Field_Ambulance,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;13th_(Lancashire)_Parachute_Battalion-&gt;,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,8th_Armoured_Division_(United_Kingdom)
405786215,1/30/2014 21:38:03,false,,1185489566,,1/30/2014 21:31:43,false,clixsense,1.0,14064606,PAK,05,Karachi,39.48.133.60,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,,195th_(Airlanding)_Field_Ambulance,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;13th_(Lancashire)_Parachute_Battalion-&gt;,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,8th_Armoured_Division_(United_Kingdom)
405786215,1/30/2014 21:38:22,false,,1185490144,,1/30/2014 21:35:58,false,neodev,1.0,20911540,PAK,05,Karachi,39.50.186.191,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",,195th_(Airlanding)_Field_Ambulance,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;13th_(Lancashire)_Parachute_Battalion-&gt;,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,8th_Armoured_Division_(United_Kingdom)
405786215,1/30/2014 21:44:07,false,,1185500507,,1/30/2014 21:36:49,false,clixsense,1.0,17037852,GBR,I2,Manchester,89.240.28.227,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,,195th_(Airlanding)_Field_Ambulance,"-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;1st_Battalion,_Parachute_Regiment-&gt;",-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;16th_(Parachute)_Field_Ambulance-&gt;,-&gt;6th_Airborne_Division_(United_Kingdom)-&gt;13th_(Lancashire)_Parachute_Battalion-&gt;,-&gt;1st_Airborne_Division_(United_Kingdom)-&gt;,8th_Armoured_Division_(United_Kingdom)
405786216,1/30/2014 21:33:45,false,,1185482258,,1/30/2014 21:33:24,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Chechnya-&gt;,,Murmansk_Oblast,-&gt;Russian_language-&gt;Russian_dialects-&gt;,-&gt;Chechnya-&gt;,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,-&gt;Dagestan-&gt;,Zelimkhan_Yandarbiyev
405786216,1/30/2014 21:34:29,false,,1185483518,,1/30/2014 21:31:59,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,-&gt;Chechnya-&gt;,,Murmansk_Oblast,-&gt;Russian_language-&gt;Russian_dialects-&gt;,-&gt;Chechnya-&gt;,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,-&gt;Dagestan-&gt;,Zelimkhan_Yandarbiyev
405786216,1/30/2014 21:38:48,false,,1185490788,,1/30/2014 21:37:27,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,,Murmansk_Oblast,-&gt;Russian_language-&gt;Russian_dialects-&gt;,-&gt;Chechnya-&gt;,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,-&gt;Dagestan-&gt;,Zelimkhan_Yandarbiyev
405786216,1/30/2014 22:14:51,false,,1185548233,,1/30/2014 22:09:46,false,neodev,1.0,11020657,ROU,10,Bucharest,188.26.230.129,-&gt;Russian_language-&gt;Russian_dialects-&gt;,,Murmansk_Oblast,-&gt;Russian_language-&gt;Russian_dialects-&gt;,-&gt;Chechnya-&gt;,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,-&gt;Dagestan-&gt;,Zelimkhan_Yandarbiyev
405786216,1/30/2014 22:25:05,false,,1185559977,,1/30/2014 22:12:52,false,neodev,1.0,21346928,IND,38,Ranchi,59.94.91.60,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,,Murmansk_Oblast,-&gt;Russian_language-&gt;Russian_dialects-&gt;,-&gt;Chechnya-&gt;,-&gt;Russian_Soviet_Federative_Socialist_Republic-&gt;Religion_in_Russia-&gt;,-&gt;List_of_Second_Chechen_War_assassinations-&gt;Chechnya-&gt;,-&gt;Dagestan-&gt;,Zelimkhan_Yandarbiyev
405786217,1/30/2014 21:35:45,false,,1185485510,,1/30/2014 21:34:39,false,clixsense,0.875,19086724,DEU,04,Hamburg,92.224.54.43,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,,New_Mexico,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,-&gt;Types_of_business_entity-&gt;Maryland-&gt;,-&gt;Consumers_Distributing-&gt;California-&gt;,Steinberg's_(supermarket)
405786217,1/30/2014 21:37:25,false,,1185488392,,1/30/2014 21:36:39,false,pforads,0.9091,17445146,ROU,14,Constanta,5.14.184.208,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,,New_Mexico,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,-&gt;Types_of_business_entity-&gt;Maryland-&gt;,-&gt;Consumers_Distributing-&gt;California-&gt;,Steinberg's_(supermarket)
405786217,1/30/2014 21:37:50,false,,1185489166,,1/30/2014 21:37:28,false,neodev,0.75,11044493,PRT,14,Lisbon,85.243.251.6,-&gt;Types_of_business_entity-&gt;,,New_Mexico,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,-&gt;Types_of_business_entity-&gt;Maryland-&gt;,-&gt;Consumers_Distributing-&gt;California-&gt;,Steinberg's_(supermarket)
405786217,1/30/2014 21:38:08,false,,1185489692,,1/30/2014 21:37:19,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,,New_Mexico,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,-&gt;Types_of_business_entity-&gt;Maryland-&gt;,-&gt;Consumers_Distributing-&gt;California-&gt;,Steinberg's_(supermarket)
405786217,1/30/2014 22:10:45,false,,1185542437,,1/30/2014 22:08:00,false,clixsense,1.0,22265514,ESP,07,Palma De Mallorca,90.162.109.20,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,,New_Mexico,-&gt;Privately_held_company-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;,-&gt;Types_of_business_entity-&gt;New_Hampshire-&gt;,-&gt;Types_of_business_entity-&gt;Maryland-&gt;,-&gt;Consumers_Distributing-&gt;California-&gt;,Steinberg's_(supermarket)
405786218,1/30/2014 21:34:29,false,,1185483487,,1/30/2014 21:34:15,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,"-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;",,"Kissimmee,_Florida",-&gt;Florida-&gt;Whooping_Crane-&gt;,"-&gt;School_District_of_Osceola_County,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Winter_Garden,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;John_Milton_Bryan_Simpson-&gt;","Horizon_Middle_School_(Kissimmee,_Florida)"
405786218,1/30/2014 21:35:19,false,,1185484827,,1/30/2014 21:34:25,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,"-&gt;School_District_of_Osceola_County,_Florida-&gt;",,"Kissimmee,_Florida",-&gt;Florida-&gt;Whooping_Crane-&gt;,"-&gt;School_District_of_Osceola_County,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Winter_Garden,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;John_Milton_Bryan_Simpson-&gt;","Horizon_Middle_School_(Kissimmee,_Florida)"
